0,000405148 
0,000122978 
0,00071522 
0,000162197 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0002051584 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0002422598 
0,00096771 
0,00081472 
0,000114805 
0,000110264 
0,00095877 
0,00076360 
0,00079219 
0,00082449 
0,000105609 
0,000112255 
0,000115139 
0,000107704 
0,000104972 
0,00097062 
0,00099373 
0,00094071 
0,000100713 
0,00096022 
0,000101739 
0,00097898 
0,000105325 
0,000100249 
0,000110683 
0,000109028 
0,000111778 
0,000101014 
0,00096396 
0,00092611 
0,00099483 
0,00089790 
0,00092455 
0,000112586 
0,00095691 
0,000116653 
0,000101857 
0,000102115 
0,00090088 
0,00088024 
0,00086169 
0,00099192 
0,000103325 
0,00088592 
0,000114894 
0,000111991 
0,00095251 
0,00095952 
0,00098376 
0,00098613 
0,00091123 
0,00083850 
0,00089679 
0,00086220 
0,000117699 
0,000114049 
0,00095752 
0,00091240 
0,00083753 
0,00083605 
0,00083518 
0,00090354 
0,00090684 
0,00091184 
0,00086149 
0,00091549 
0,000102017 
0,000109370 
0,000101884 
0,00092112 
0,00097951 
0,00084764 
0,00085352 
0,00087437 
0,00089533 
0,00098357 
0,000105828 
0,00091000 
0,00087361 
0,000102524 
0,000102851 
0,00086634 
0,00081550 
0,00083154 
0,00083284 
0,00089463 
0,00080820 
0,00078385 
0,00079004 
0,00076589 
0,00077972 
0,00082905 
0,00078778 
0,00083806 
0,00078693 
0,00080156 
0,00073917 
0,00073731 
0,00079683 
0,000101303 
0,000114510 
0,00079044 
0,000109045 
0,000108823 
0,000107097 
0,00087831 
0,00082522 
0,00088001 
0,00092822 
0,00094861 
0,00099832 
0,000102931 
0,00094465 
0,00082842 
0,00086967 
0,00098337 
0,000101609 
0,00085892 
0,000143219 
0,00083248 
0,00088911 
0,00081592 
0,00081898 
0,00081109 
0,00080473 
0,00086333 
0,00085440 
0,00087936 
0,00079783 
0,00078954 
0,00081185 
0,00083500 
0,00086954 
0,00088967 
0,00087028 
0,00086710 
0,00087200 
0,00083227 
0,00082763 
0,00081784 
0,00089462 
0,00088340 
0,00091457 
0,00095587 
0,000115971 
0,000113128 
0,000116644 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000509988 
0,00094579 
0,00099857 
0,000121843 
0,000125448 
0,000109891 
0,00098333 
0,000106414 
0,000108138 
0,000107135 
0,00089413 
0,00088880 
0,00086641 
0,00084356 
0,00085882 
0,00091516 
0,00089384 
0,00085237 
0,00088875 
0,00090129 
0,00085887 
0,00089456 
0,00088529 
0,00084969 
0,00085860 
0,00089391 
0,00086410 
0,00088771 
0,00084506 
0,00085781 
0,00089099 
0,00089254 
0,00086426 
0,00079662 
0,00085033 
0,00087122 
0,00091414 
0,00085854 
0,00092825 
0,00088240 
0,00088149 
0,00085437 
0,00084200 
0,00088338 
0,000151894 
0,00087042 
0,00088310 
0,00080264 
0,00077708 
0,00078449 
0,00078153 
0,00077751 
0,00077209 
0,00077764 
0,00077915 
0,00077412 
0,00084696 
0,00081843 
0,00077205 
0,00077842 
0,00076643 
0,00082908 
0,00080855 
0,00080734 
0,00077173 
0,00080237 
0,00080323 
0,00080469 
0,00080222 
0,00094962 
0,00090043 
0,00080097 
0,000114577 
0,000124566 
0,00086998 
0,00083737 
0,00083163 
0,00084932 
0,00095460 
0,00062462 
0,000172393 
0,000116577 
0,00090993 
0,00086552 
0,000102303 
0,00092145 
0,00089180 
0,000113391 
0,000106553 
0,000184109 
0,000126767 
0,000104161 
0,000109543 
0,00090802 
0,000158433 
0,00084120 
0,00080633 
0,00081503 
0,00080535 
0,00079333 
0,00080963 
0,00089583 
0,00080279 
0,00084632 
0,00089246 
0,00092258 
0,00095214 
0,00090771 
0,00093146 
0,00091832 
0,00092589 
0,00088068 
0,00086282 
0,00080540 
0,00083005 
0,00088704 
0,00088580 
0,00084894 
0,00087865 
0,00091343 
0,00089396 
0,00083095 
0,00083703 
0,00081898 
0,00081638 
0,00072044 
-1,0000 
-1,0000 
0,000458491 
0,000159005 
0,00099266 
0,000121876 
0,000117373 
0,000114439 
0,00087833 
0,000106100 
0,00090159 
0,00092325 
0,00092913 
0,00089475 
0,00090919 
0,000107966 
0,000101521 
0,00087431 
0,000118627 
0,00075845 
0,00087594 
0,00081504 
0,00081613 
0,00078379 
0,00071470 
0,00069570 
0,00077597 
0,00078882 
0,00075838 
0,00078748 
0,00082202 
0,00079915 
0,00074882 
0,00073456 
0,00082600 
0,00082957 
0,00076636 
0,00079039 
0,00080943 
0,00078506 
0,00081463 
0,00084085 
0,00085759 
0,000124919 
0,00094553 
0,00091289 
0,000126863 
0,000140492 
0,000108912 
0,00085705 
0,000119831 
0,000161386 
0,000126227 
0,00088469 
0,00089146 
0,00089615 
0,000147936 
0,000132668 
0,00096690 
0,00092618 
0,00087038 
0,000104729 
0,000109789 
0,000124001 
0,00089799 
0,000140867 
0,000101756 
0,000106917 
0,00095404 
0,00087893 
0,00087231 
0,00090830 
0,00094947 
0,00090185 
0,00087649 
0,00089545 
0,00095926 
0,000101945 
0,00096560 
0,00092038 
0,00091452 
0,00087895 
0,00087887 
0,00092239 
0,000103097 
0,000100766 
0,00086234 
0,00090206 
0,00087583 
0,00089848 
0,00087209 
0,00092074 
0,00088960 
0,00091887 
0,00095526 
0,00092039 
0,00096213 
0,00090345 
0,00099463 
0,000121997 
0,00089883 
0,00085471 
0,00088928 
0,00089549 
0,00088468 
0,00086831 
0,00087595 
0,00084391 
0,00089940 
0,00088900 
0,00093434 
0,00088805 
0,00089161 
0,00088249 
0,00042914 
0,000161451 
0,000132368 
0,000102330 
0,000115681 
0,00080600 
-1,0000 
0,000249627 
0,000105326 
0,000103587 
0,00095128 
0,00095114 
0,000128987 
0,00098626 
0,00097456 
0,000106179 
0,000117660 
0,000101682 
0,000114616 
0,000117316 
0,000102666 
0,000100653 
0,00097796 
0,000107098 
0,000109129 
0,000116407 
0,00090085 
0,00098365 
0,00088049 
0,00091931 
0,00090145 
0,00092429 
0,00089403 
0,00091609 
0,00089144 
0,00094498 
0,00091648 
0,00088618 
0,00098730 
0,00021714 
-1,0000 
0,000305632 
0,00069977 
0,000118416 
0,00094683 
0,00092299 
0,000104533 
0,00097548 
0,00089184 
0,00087280 
0,00087774 
0,000120980 
0,00089892 
0,00095537 
0,00067581 
0,000139287 
0,00079722 
0,000144862 
0,00084804 
0,000104807 
0,00098709 
0,00078657 
0,00076112 
0,00085283 
0,00086771 
0,00088281 
0,00086614 
0,00079454 
0,00077008 
0,00078475 
0,00062627 
0,000108763 
0,00085736 
0,00082475 
0,00083484 
0,00086807 
0,00083974 
0,00080263 
0,00074558 
0,00073113 
0,00071642 
0,00072903 
0,00076443 
0,00080196 
0,00090466 
0,00087766 
0,00083342 
0,00087530 
0,00084595 
0,00085373 
0,00081838 
0,00084656 
0,00079797 
0,00081183 
0,00086945 
0,00083618 
0,000101102 
0,000160143 
0,000114523 
0,00096071 
0,00092114 
0,000104962 
0,000123221 
0,000109738 
0,000100789 
0,00090555 
0,00091819 
0,00086242 
0,00097406 
0,00099989 
0,00086419 
0,00075907 
0,00077158 
0,00081314 
0,00087749 
0,000102158 
0,00095585 
0,00091664 
0,00093137 
0,00091540 
0,00094112 
0,00098391 
0,00093618 
0,00092885 
0,000107376 
0,000108927 
0,00090886 
0,000101364 
0,00080685 
0,00080222 
0,00084101 
0,00085948 
0,00084010 
0,00080189 
0,00078001 
0,00081465 
0,000102591 
0,00082373 
0,00086471 
0,00085796 
0,00078326 
0,00085010 
0,00080984 
0,00082093 
0,00086742 
0,00080682 
0,00096145 
0,00082571 
0,00090130 
0,000110797 
0,00094060 
0,00084019 
0,00078267 
0,00084077 
0,00080493 
0,00079778 
0,00080409 
0,00081956 
0,00078998 
0,00082062 
0,00078126 
0,00091792 
0,000355895 
0,000196662 
0,000168625 
0,00097318 
0,00088597 
0,00097931 
0,000117529 
0,000105090 
0,000111665 
0,000456707 
0,000219496 
0,000124125 
0,000106563 
0,000108162 
0,000112630 
0,000225427 
0,000135566 
0,0003665 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0003095715 
0,000265272 
0,00093099 
0,000141135 
0,00096039 
0,000130630 
0,000112349 
0,00094515 
0,00086811 
0,00090871 
0,00093842 
0,00094762 
0,00094599 
0,00096005 
0,00093255 
0,00087640 
0,00092672 
0,00089936 
0,00092396 
0,00087275 
0,00087760 
0,00095729 
0,00097551 
0,00096687 
0,000102649 
0,00090275 
0,00092752 
0,00088924 
0,00089108 
0,00092803 
0,00093199 
0,00087188 
0,00083514 
0,00085037 
0,00093820 
0,00095759 
0,00086607 
0,00089112 
0,00087320 
0,00086543 
0,00085356 
0,000116350 
0,000101071 
0,00089028 
0,00089067 
0,00086965 
0,00085318 
0,00085874 
0,00086211 
0,00087883 
0,00088503 
0,00090127 
0,00087744 
0,00085289 
0,00086828 
0,00086582 
0,00085099 
0,00085845 
0,00087132 
0,00088989 
0,00086221 
0,00084747 
0,00082383 
0,00087187 
0,00083913 
0,000102522 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0005796458 
0,000141838 
0,000157303 
0,000101386 
0,000318290 
0,000108969 
0,00090151 
0,00087304 
0,000107591 
0,00079831 
0,00080960 
0,00089319 
0,00080603 
0,00081193 
0,00084602 
0,00084694 
0,00082788 
0,00079350 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0002240695 
0,00092862 
0,00085340 
0,00084892 
0,00083942 
0,00085202 
0,00083372 
0,00087119 
0,00087245 
0,00087749 
0,00083080 
0,00084141 
0,000249704 
0,00088193 
0,00088535 
0,00082481 
0,00083933 
0,00082546 
0,00084003 
0,00086758 
0,00085888 
0,00081945 
0,00082768 
0,00083094 
0,00087413 
0,00084373 
0,000111725 
0,000122332 
0,000236154 
0,00093844 
0,000198214 
0,00093132 
0,00088355 
0,00089512 
0,000102784 
0,00098628 
0,00093629 
0,000128439 
0,00096322 
0,00093700 
0,00098659 
0,000113052 
0,000102325 
0,000114574 
0,000112772 
0,00090827 
0,00091275 
0,00089545 
0,00091939 
0,00093553 
0,00088150 
0,00087504 
0,00091539 
0,00097722 
0,00093390 
0,00095271 
0,00097370 
0,00087969 
0,000110537 
0,00091762 
0,000110291 
0,000107165 
0,000110178 
0,00096818 
0,000110757 
0,000112860 
0,00092219 
0,000101645 
0,00098228 
0,00091415 
0,00088517 
0,00090565 
0,00089628 
0,00088497 
0,00087798 
0,00088637 
0,000108285 
0,000121696 
0,000133829 
0,00094713 
0,00092858 
0,00091596 
0,00082651 
0,00083435 
0,000107438 
0,00098386 
0,00081447 
0,000109932 
0,000110960 
0,000102662 
0,000100347 
0,000100315 
0,000104918 
0,000117372 
0,00096181 
0,00084946 
0,00076694 
0,000112315 
0,00084927 
0,00083100 
0,00085906 
0,00090020 
0,00088467 
0,00090037 
0,00084846 
0,00088405 
0,00083985 
0,00085417 
0,00084271 
0,00086544 
0,00083740 
0,00088276 
0,00085370 
0,00087061 
0,00083702 
0,00098214 
0,00082066 
0,00084587 
0,00083459 
0,00083577 
0,00098204 
0,00085405 
0,00090619 
0,00085674 
0,000101724 
0,00080821 
0,00085556 
0,00082896 
0,00079966 
0,00081374 
0,00090402 
0,00086519 
0,00081425 
0,00083734 
0,00085872 
0,000148344 
0,00092652 
0,00082710 
0,00084750 
0,00082378 
0,00085895 
0,00083481 
0,00082009 
0,00080170 
0,00082358 
0,00083478 
0,00082663 
0,00084251 
0,00087674 
0,00084409 
0,00087555 
0,00086665 
0,00084484 
0,00082398 
0,00080478 
0,00084348 
0,00083511 
0,00084707 
0,000110382 
0,00087067 
0,00083968 
0,00085314 
0,00092130 
0,00082815 
0,0004114604 
0,000190330 
0,000104430 
0,00099497 
0,000109297 
0,00091680 
0,000102857 
0,00095026 
0,00092735 
0,00096137 
0,00094901 
0,00090697 
0,00097540 
0,00095407 
0,00093862 
0,00094666 
0,00097076 
0,00092734 
0,000108534 
0,000103072 
0,00090275 
0,00099896 
0,000104019 
0,000117508 
0,000101587 
0,00093713 
0,00099728 
0,00099370 
0,00096975 
0,00097467 
0,00089284 
0,00096357 
0,00097451 
0,000101288 
0,000102051 
0,00095163 
0,00084568 
0,000106759 
0,000104726 
0,000111967 
0,00096695 
0,00092137 
0,000102669 
0,00093765 
0,000118614 
0,000123412 
0,00096338 
0,00096616 
0,00095006 
0,00091064 
0,0002000977 
0,000162838 
0,00097441 
0,00087304 
0,000131999 
0,00095810 
0,00097086 
0,00099078 
0,000105716 
0,00092989 
0,000142746 
0,00098913 
0,00096823 
0,00094058 
0,000123717 
0,000128394 
0,000113832 
0,00096984 
0,000101730 
0,00097395 
0,00098375 
0,00096361 
0,000100464 
0,000115441 
0,000107625 
0,000102198 
0,000102905 
0,00099501 
0,00088040 
0,00072488 
0,00070358 
0,00072704 
0,00074478 
0,00070539 
0,00068511 
0,00068477 
0,00072944 
0,00071289 
0,00065075 
0,00084116 
0,00075775 
0,00078293 
0,00075626 
0,00074592 
0,00075344 
0,00074756 
0,00076655 
0,00075009 
0,00078442 
0,00072660 
0,00071961 
0,00072862 
0,00084732 
0,00088573 
0,00076231 
0,00072152 
0,00071731 
0,00070943 
0,00075893 
0,00073467 
0,00093320 
0,00081652 
0,00078333 
0,00082135 
0,00066655 
0,000118966 
0,000108793 
0,00088795 
0,00095232 
0,00092180 
0,000101835 
0,000108829 
0,000118102 
0,00093262 
0,000112990 
0,00062888 
0,00013693 
-1,0000 
0,000277010 
0,000113586 
0,000109886 
0,00095143 
0,00099384 
0,000147761 
0,000137989 
0,000128482 
0,000141534 
0,000114541 
0,000139072 
0,000102437 
0,00097707 
0,000100741 
0,000138273 
0,000114243 
0,000170449 
0,000128629 
0,000116091 
0,00086465 
0,000116261 
0,000101285 
0,000102331 
0,000120498 
0,000144992 
0,000125752 
0,000105802 
0,00087513 
0,00087951 
0,00088116 
0,00094722 
0,00089942 
0,00088112 
0,000101274 
0,000106200 
0,000103779 
0,000100214 
0,000105014 
0,00090624 
0,00076554 
0,000120194 
0,000104018 
0,00095864 
0,000108046 
0,00085951 
0,00088955 
0,00079299 
0,00076141 
0,00076186 
0,00075814 
0,00075481 
0,00080834 
0,00082541 
0,000101895 
0,000109808 
0,00080299 
0,00092612 
0,00085265 
0,00085423 
0,00082873 
0,00079438 
0,00083461 
0,00088782 
0,00091792 
0,00078783 
0,00078515 
0,00078747 
0,00082204 
0,00076987 
0,00076670 
0,00083029 
0,00077088 
0,00080519 
0,00079326 
0,00081843 
0,00085365 
0,00078649 
0,00081845 
0,00078884 
0,00078609 
0,00078653 
0,00079063 
0,00078130 
0,00077090 
0,00079033 
0,00078531 
0,00075911 
0,00078958 
0,00084354 
0,00080949 
0,00080687 
0,00082540 
0,00079322 
0,00086183 
0,00082799 
0,00079031 
0,00082484 
0,00089260 
0,00094504 
0,00082531 
0,00085812 
0,00079668 
0,00082657 
0,00078668 
0,00079499 
0,00082023 
0,00086840 
0,00082458 
0,00082029 
0,00086095 
0,00079768 
0,00084690 
0,00086674 
0,00080071 
0,00085756 
0,00084425 
0,00082003 
0,00085140 
0,00079389 
0,00082074 
0,00077626 
0,00086665 
0,00081601 
0,00085351 
0,000125267 
0,00088244 
0,00026887 
0,000156593 
0,000132562 
0,00099957 
0,000123244 
0,000149834 
0,00086636 
0,00096204 
0,000107930 
0,00023738 
0,000206954 
0,000123327 
0,000108698 
0,000196457 
0,000216382 
0,000202352 
0,000148261 
0,000104984 
0,000111585 
0,000115180 
0,000101203 
0,000102323 
0,00089095 
0,00081651 
0,00085707 
0,00090815 
0,00087381 
0,00086392 
0,00094522 
0,00093921 
0,000101682 
0,000103859 
0,00098938 
0,0005875 
-1,0000 
-1,0000 
0,000462743 
0,000109319 
0,0005982 
-1,0000 
0,000275816 
0,0001487147 
0,000156357 
0,00085117 
0,00085637 
0,00085605 
0,00087177 
0,00096671 
0,000282104 
0,00071152 
0,00092597 
0,00092681 
0,00086192 
0,000103775 
0,000106856 
0,00086229 
0,00079755 
0,00081424 
0,00078106 
0,00087006 
0,00091712 
0,00089514 
0,00080279 
0,000483230 
0,000108209 
0,000126345 
0,00088242 
0,00083153 
0,00080298 
0,00089432 
0,00086113 
0,00080368 
0,00079704 
0,00079921 
0,00089301 
0,00069162 
0,000133399 
0,000127002 
0,00085492 
0,00079394 
0,000119193 
0,000124631 
0,000100938 
0,00071919 
0,00079127 
0,00085190 
0,00080125 
0,000103570 
0,00083287 
0,00083635 
0,00080479 
0,00081416 
0,00083213 
0,00081756 
0,00080944 
0,00081241 
0,0005820 
0,00091173 
0,00082741 
0,00083583 
0,00069617 
0,00086655 
0,00080848 
0,00082481 
0,00084653 
0,00083394 
0,00088181 
0,000111901 
0,00072911 
0,000112562 
0,00087875 
0,00090391 
0,00085266 
0,000109911 
0,00082413 
0,00088352 
0,00092469 
0,00091244 
0,000109937 
0,000110197 
0,00099487 
0,00013376 
0,000177866 
0,000102785 
0,000111028 
0,000107692 
0,00093013 
0,000111644 
0,00096254 
0,000112334 
0,000107502 
0,00082479 
0,000146174 
0,00096592 
0,00092474 
0,000108500 
0,000100605 
0,000111901 
0,00082164 
0,00098070 
0,000119128 
0,000100372 
0,00096391 
0,000540185 
0,000148959 
-1,0000 
-1,0000 
0,000310453 
0,00052691 
-1,0000 
-1,0000 
0,000443161 
0,000121335 
0,00098794 
0,00093457 
0,00081502 
0,000122429 
0,000109838 
0,000114865 
0,000123566 
0,000101565 
0,00076814 
0,000104971 
0,00098568 
0,00088087 
0,00089632 
0,00086516 
0,000144715 
0,00094245 
0,00094038 
0,000130621 
0,000111225 
0,000105118 
0,00038850 
-1,0000 
-1,0000 
0,000459268 
0,00096570 
0,00082758 
0,000117163 
0,000107903 
0,00092019 
0,00097421 
0,000100735 
0,00091819 
0,00080166 
0,00087301 
0,00076843 
0,00081374 
0,000335329 
0,000130615 
0,000107340 
0,000109458 
0,00093540 
0,000117065 
0,000101751 
0,000115809 
0,000104908 
0,00099267 
0,00095193 
0,00097005 
0,00095681 
0,000109641 
0,00094177 
0,000117877 
0,00092934 
0,00091481 
0,00091269 
0,00065774 
0,000130370 
0,00088598 
0,00085648 
0,00084183 
0,00089938 
0,000104588 
0,00086406 
0,00088550 
0,00095424 
0,00095196 
0,000111628 
0,00092792 
0,00087185 
0,00096400 
0,000102242 
0,00098377 
0,000101568 
0,00098986 
0,000103264 
0,000111252 
0,000114869 
0,00091753 
0,00090108 
0,000100847 
0,00097142 
0,000113891 
0,00089083 
0,00088883 
0,00090707 
0,000101145 
0,00097731 
0,00091754 
0,00090607 
0,00097676 
0,00093782 
0,00089922 
0,00095496 
0,00095742 
0,00092749 
0,00089143 
0,00091188 
0,00089608 
0,00087875 
0,00091117 
0,00095800 
0,00092661 
0,00095259 
0,00096109 
0,00094089 
0,00094867 
0,00094779 
0,00092125 
0,00099478 
0,00086543 
0,00089980 
0,00088055 
0,00084324 
0,00094869 
0,000101061 
0,000103624 
0,00087005 
0,00083583 
0,00080375 
0,00077238 
0,00076966 
0,00084354 
0,00080222 
0,00097112 
0,00094021 
0,00089858 
0,00083340 
0,00084039 
0,00089584 
0,00085063 
0,00082059 
0,00087530 
0,00081439 
0,00088688 
0,00082019 
0,00080640 
0,00077856 
0,00076207 
0,00080344 
0,00075098 
0,00073421 
0,00078443 
0,00080128 
0,00077748 
0,00077311 
0,00078377 
0,00080828 
0,00081276 
0,00085877 
0,00085428 
0,00087257 
0,00084451 
0,00084034 
0,000108488 
0,00087620 
0,00086090 
0,00083646 
0,00077024 
0,00073487 
0,00081286 
0,00085911 
0,000125547 
0,00084980 
0,00081025 
0,00086647 
0,000123744 
0,00088717 
0,00075850 
0,00075687 
0,00075508 
0,00075216 
0,00077111 
0,00080110 
0,00074745 
0,00073602 
0,00073600 
0,00069446 
0,00075922 
0,00085769 
0,00084966 
0,00084573 
0,00077005 
0,00076711 
0,00079550 
0,00087854 
0,00087304 
0,00094094 
0,000100925 
0,00093386 
0,00092741 
0,00090184 
0,00087526 
0,00083694 
0,00082517 
0,00087777 
0,00086324 
0,00082790 
0,00085054 
0,00088136 
0,00083788 
0,000116936 
0,000100685 
0,00095430 
0,00087770 
0,00084085 
0,00084867 
0,00099545 
0,00094153 
0,00093895 
0,00096891 
0,00095080 
0,00038928 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001121827 
0,000112876 
0,000103630 
0,00088012 
0,00089422 
0,00086298 
0,00089107 
0,00090406 
0,00092422 
0,000100292 
0,00091759 
0,00097386 
0,00089134 
0,00089316 
0,00087877 
0,00091376 
0,00087992 
0,00095685 
0,00090640 
0,00089430 
0,00090724 
0,00084768 
0,00095477 
0,00089969 
0,00085972 
0,00085567 
0,00094507 
0,000105955 
0,00089840 
0,00089573 
0,00086452 
0,00084669 
0,00087546 
0,00089723 
0,00090934 
0,00085997 
0,00084143 
0,00084863 
0,00089430 
0,00088125 
0,00084167 
0,00084439 
0,00084860 
0,00082380 
0,00082695 
0,00082956 
0,00084028 
0,00085611 
0,00086759 
0,00084325 
0,00083917 
0,000105325 
0,00081880 
0,00080459 
0,00083691 
0,00085815 
0,00089342 
0,00083330 
0,00081061 
0,00082368 
0,00081139 
0,00076158 
0,00082122 
0,00077806 
0,00082104 
0,00078331 
0,00079235 
0,00076282 
0,00076069 
0,00077261 
0,00080173 
0,00076465 
0,00031874 
0,000137615 
0,00086025 
0,00082865 
0,00080083 
0,00080582 
0,00081868 
0,00081141 
0,00077729 
0,00079921 
0,00081362 
0,00078599 
0,00083762 
0,00082494 
0,00082111 
0,00083654 
0,00085765 
0,00088525 
0,00090548 
0,00088346 
0,00085427 
0,00085699 
0,00091088 
0,00084694 
0,00077572 
0,00077165 
0,00081858 
0,00080861 
0,00085744 
0,00088446 
0,00077307 
0,00075964 
0,00080353 
0,00079752 
0,00095226 
0,00079017 
0,00083339 
0,00075672 
0,00081540 
0,00081488 
0,00079735 
0,00079831 
0,00079156 
0,00086136 
0,00080969 
0,00087380 
0,00080157 
0,00099997 
0,000146464 
0,00040555 
0,000153793 
0,000133166 
0,000116256 
0,00090711 
0,00097666 
0,000103201 
0,000160101 
0,000127573 
0,00044022 
-1,0000 
0,0001038632 
0,000136539 
0,00088967 
0,00086911 
0,000100157 
0,000112847 
0,00094697 
0,00085664 
0,00097362 
0,00097714 
0,000110099 
0,000113505 
0,00090201 
0,00097977 
0,00084785 
0,00081654 
0,000107829 
0,00084042 
0,000147332 
0,000108363 
0,000118961 
0,000108377 
0,00088317 
0,00086372 
0,00092892 
0,00079229 
0,00075440 
0,00078944 
0,00077798 
0,00080150 
0,00078407 
0,00087611 
0,00076222 
0,00081701 
0,00082130 
0,00086440 
0,00084562 
0,00084307 
0,000106026 
0,00089859 
0,00087683 
0,00085778 
0,00079853 
0,00082776 
0,00082992 
0,00079937 
0,00080735 
0,00080322 
0,00085940 
0,00084443 
0,00077222 
0,00076688 
0,00085485 
0,00094643 
0,000104063 
0,000135521 
0,00097813 
0,00093582 
0,00094463 
0,00090180 
0,00088248 
0,00087874 
0,000102794 
0,00090783 
0,00098858 
0,00084297 
0,00085188 
0,00093837 
0,00087827 
0,00085677 
0,00089749 
0,00090707 
0,00090683 
0,00090416 
0,00090782 
0,00088579 
0,00086799 
0,00085968 
0,00084112 
0,00090535 
0,00088809 
0,00087186 
0,00085242 
0,00088243 
0,00088605 
0,00085165 
0,00089857 
0,00091597 
0,00097559 
0,00089009 
0,00091492 
0,00089109 
0,00087637 
0,00090277 
0,00097315 
0,00093603 
0,00092672 
0,00086499 
0,000134778 
0,00093608 
0,00095935 
0,00091240 
0,00094557 
0,000119615 
0,00086248 
0,000198379 
0,000117597 
0,000113932 
0,000116807 
0,000109758 
0,00086214 
0,00091159 
0,00098935 
0,00093990 
0,00088824 
0,00092230 
0,00095844 
0,00092521 
0,00088770 
0,00089722 
0,00089561 
0,00097870 
0,00080258 
0,00078474 
0,00093511 
0,00095425 
0,00090091 
0,00082372 
0,00088129 
0,00081906 
0,00077641 
0,000100439 
0,00080134 
0,00080883 
0,00083636 
0,000110568 
0,000100688 
0,00098612 
0,00091656 
0,00085067 
0,00042141 
-1,0000 
-1,0000 
0,000287860 
0,00077368 
0,00091162 
0,00076408 
0,00085437 
0,00077551 
0,00080583 
0,00044049 
0,000114463 
0,00091711 
0,00083033 
0,00082007 
0,00079254 
0,00081136 
0,000138763 
0,000105690 
0,00092945 
0,000131439 
0,000153752 
0,000109589 
0,000106393 
0,000125615 
0,000106880 
0,000103627 
0,00093795 
0,00088676 
0,00084077 
0,00088039 
0,000107757 
0,00019588 
0,000208295 
0,00096238 
0,000107777 
0,00097505 
0,000110426 
-1,0000 
0,0002163722 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0005898818 
0,000106078 
0,00097208 
0,00097190 
0,00097241 
0,000102002 
0,000108451 
0,00095072 
0,000108885 
0,000114671 
0,00091172 
0,00083078 
0,00084348 
0,00085232 
0,00086702 
0,00091804 
0,00086932 
0,00091778 
0,00078849 
0,000139800 
0,000135942 
0,00094151 
0,00089775 
0,00094076 
0,00092102 
0,00091363 
0,00088939 
0,00090629 
0,00094029 
0,00094815 
0,00091085 
0,00095491 
0,00090983 
0,00088296 
0,00093434 
0,00082428 
0,000115446 
0,00085408 
0,00088933 
0,00086255 
0,00091090 
0,00084867 
0,00088589 
0,00090935 
0,00098034 
0,000102794 
0,00084628 
0,000125363 
0,000104607 
0,000120202 
0,00093645 
0,00081231 
0,00074958 
0,00072418 
0,00078007 
0,00093069 
0,000142986 
0,00081891 
0,00072596 
0,00096590 
0,00083513 
0,00077949 
0,00077359 
